Wall time,Step,Value
1670984966.047299,24829,0.23659172654151917
1670984967.033037,24844,0.7842336893081665
1670984974.198336,24939,0.7027876973152161
1670984979.100056,24992,0.5730102062225342
1670984984.117187,25054,0.4961563050746918
1670984988.95729,25113,0.6021394729614258
1670984999.348928,25250,0.30121591687202454
1670985015.05125,25445,0.444847047328949
1670985030.709637,25650,0.4469680190086365
1670985034.772888,25704,0.2850772440433502
1670985036.024475,25716,0.5301637053489685
1670985052.487652,25930,0.5999204516410828
1670985192.983213,26264,0.31520912051200867
1670985196.670646,26304,0.49091559648513794
1670985202.656881,26378,0.38142281770706177
1670985206.030965,26422,0.24256792664527893
1670985225.163861,26647,0.27107125520706177
1670985229.325927,26694,1.0068690776824951
1670985239.508709,26817,0.9652718901634216
1670985255.267836,27015,0.6907743811607361
1670985256.768646,27030,0.3517223298549652
1670985263.18758,27105,0.4052204489707947
1670985280.425188,27309,0.7977224588394165
1670985291.685382,27455,0.6382696628570557
1670985296.75442,27522,0.37129080295562744
1670985305.284259,27627,0.5694636106491089
1670985318.442588,27793,0.28514519333839417
1670985321.175855,27834,0.1996956467628479
1670985326.21999,27895,0.5585727095603943
1670985334.912326,28007,0.6755998134613037
1670985338.066317,28046,0.595522403717041
1670985342.45158,28103,0.23227933049201965
1670985400.892125,28795,0.24229951202869415
1670985417.313721,28973,0.6286011934280396
1670985418.131513,28985,0.8107863664627075
1670985551.456187,29260,0.3416488766670227
1670985555.458239,29311,0.46569961309432983
1670985569.283104,29491,0.5279206037521362
1670985575.38956,29566,0.6912732720375061
1670985580.051169,29621,0.7793828845024109
1670985581.6663,29637,0.8525656461715698
1670985584.955064,29678,0.9002707004547119
1670985593.678349,29785,0.5928065180778503
1670985597.762527,29832,0.8161683678627014
1670985598.920581,29849,0.2916199266910553
1670985600.696289,29875,0.2314794361591339
1670985615.985665,30056,0.45982420444488525
1670985616.802145,30068,0.6854242086410522
1670985617.658744,30081,0.582135796546936
1670985635.008512,30301,0.561194658279419
1670985637.285853,30334,0.2925580143928528
1670985669.183167,30704,1.1569523811340332
1670985684.543059,30893,0.6112287640571594
1670985686.381792,30920,0.4640597105026245
1670985690.160071,30960,1.0660288333892822
1670985690.700822,30968,0.5229446291923523
1670985693.871905,31007,0.6032702922821045
1670985713.42649,31245,0.4835120141506195
1670985724.2924,31377,0.6476254463195801
1670985726.567562,31411,0.48872628808021545
1670985742.902353,31608,0.560438871383667
1670985747.430616,31661,0.16776840388774872
1670985767.774628,31903,0.3149469494819641
1670985768.842974,31919,0.6697045564651489
1670985772.228857,31954,0.850452184677124
1670985774.272237,31977,0.28398528695106506
1670985777.346663,32015,0.40035873651504517
1670985934.103503,32508,0.26496803760528564
1670985961.319287,32812,0.34248262643814087
1670985962.199125,32825,0.35324662923812866
1670985962.264767,32826,0.602241039276123
1670985969.499669,32903,0.495230495929718
1670985978.823536,33013,0.30032044649124146
1670986000.16186,33280,0.4181022346019745
1670986009.890795,33409,0.5852770805358887
1670986034.772607,33702,0.27828794717788696
1670986043.098197,33804,0.6852759718894958
1670986047.697492,33865,0.27620747685432434
1670986049.649041,33887,0.28511500358581543
1670986096.433671,34465,0.9270274639129639
1670986139.171854,34952,0.4010680615901947
1670986140.739563,34968,0.5757566690444946
1670986155.757906,35141,0.24113817512989044
1670986162.341136,35218,0.2134591042995453
1670986175.875674,35378,0.5566543340682983
1670986182.298256,35465,0.7719333171844482
1670986183.67167,35478,1.0310232639312744
1670986189.242172,35552,0.32289230823516846
1670986191.636203,35580,0.15344414114952087
1670986314.970784,35705,0.5847585201263428
1670986333.163859,35914,0.657751202583313
1670986336.494212,35949,0.14207187294960022
1670986380.836383,36502,0.7959954738616943
1670986389.799492,36613,0.4829502999782562
1670986396.27332,36695,0.20996224880218506
1670986412.716147,36889,0.5131864547729492
1670986412.919305,36892,0.24343657493591309
1670986414.251753,36904,0.5224416255950928
1670986421.499152,36997,0.5976738929748535
1670986427.150463,37066,0.5055314302444458
1670986428.093971,37080,0.44482430815696716
1670986431.020583,37117,0.36695414781570435
1670986436.453333,37183,0.5582022666931152
1670986461.948612,37499,0.7894382476806641
1670986476.517769,37675,0.1341182291507721
1670986482.660618,37750,0.4881499409675598
1670986498.94188,37938,0.885074257850647
1670986535.944412,38387,0.4437674582004547
1670986536.016198,38388,0.46502482891082764
1670986537.989896,38409,0.3048452138900757
1670986544.401664,38488,0.6186279058456421
1670986570.284313,38806,0.6184293031692505
1670986573.085217,38840,0.31382596492767334
1670986576.313748,38881,0.5847567319869995
1670986577.536549,38899,0.5710285305976868
1670986588.086065,39026,0.22642941772937775
1670986718.971802,39239,1.030024766921997
1670986749.538683,39589,0.6473498940467834
1670986760.94278,39713,0.4103606343269348
1670986788.744237,40031,1.1651214361190796
1670986795.220058,40111,0.5869085788726807
1670986800.598366,40175,0.556770384311676
1670986805.353475,40237,0.31248244643211365
1670986806.741091,40250,0.6063656806945801
1670986813.564897,40327,0.4031338393688202
1670986813.983253,40333,0.17807430028915405
1670986821.249919,40417,0.5868951082229614
1670986831.290409,40541,0.6819456815719604
1670986838.434749,40618,0.6285173892974854
1670986853.324664,40794,0.40250837802886963
1670986853.870942,40802,0.8622885942459106
1670986865.303897,40943,0.8299230337142944
1670986875.58321,41074,0.8551693558692932
1670986875.85087,41078,0.24818815290927887
1670986900.283156,41375,0.5510100722312927
1670986908.503914,41474,0.6928111910820007
1670986913.677362,41537,0.3705349564552307
1670986914.011684,41542,0.8046348094940186
1670986915.732644,41567,0.38082098960876465
1670986933.472352,41773,0.4847034513950348
1670986944.856329,41913,0.6522775888442993
1670987071.023701,41969,0.7035839557647705
1670987074.455913,42013,0.6009420156478882
1670987083.780161,42129,0.6040363907814026
1670987083.981898,42132,0.768921434879303
1670987112.24772,42462,0.24879395961761475
1670987118.766576,42536,0.7695633769035339
1670987145.693139,42856,0.32728660106658936
1670987150.148112,42901,0.5808534622192383
1670987154.0569,42952,0.401967853307724
1670987169.062133,43139,0.31813186407089233
1670987177.815074,43232,0.3111509680747986
1670987183.71587,43297,0.9905116558074951
1670987206.61021,43555,0.35926932096481323
1670987211.439484,43612,0.7607863545417786
1670987225.068929,43778,0.4545223116874695
1670987232.905686,43881,0.6220889091491699
1670987263.92958,44256,0.44561702013015747
1670987265.827906,44284,0.5374089479446411
1670987271.324555,44350,0.227492094039917
1670987272.763046,44364,0.3132510483264923
1670987281.00832,44464,0.2702057659626007
1670987282.927345,44485,0.3225798010826111
1670987285.93714,44523,0.1880788803100586
1670987301.13629,44712,0.8836159706115723
1670987302.004769,44725,0.3790159225463867
1670987302.429693,44731,0.5683856010437012
1670987304.973546,44762,0.7964877486228943
1670987322.221342,44977,0.25569748878479004
1670987466.574854,45386,0.23386681079864502
1670987469.410227,45428,0.8256341218948364
1670987477.782951,45531,0.5695550441741943
1670987481.97842,45572,0.564791202545166
1670987541.679022,46275,0.35515132546424866
1670987561.418116,46493,0.22688362002372742
1670987570.548184,46611,0.1663013994693756
1670987593.435027,46891,0.628162145614624
1670987595.442106,46911,0.7567711472511292
1670987604.94559,47018,0.3078515827655792
1670987607.50087,47047,0.2137865424156189
1670987609.65656,47064,0.6927880048751831
1670987609.945559,47068,0.38395264744758606
1670987611.108882,47084,0.34056729078292847
1670987613.709703,47113,0.18823707103729248
1670987617.091704,47160,0.44960707426071167
1670987619.429531,47179,0.2886463403701782
1670987630.464086,47305,0.523598849773407
1670987634.1392,47349,0.44648268818855286
1670987651.673744,47547,0.6212891340255737
1670987656.809393,47612,0.5289266705513
1670987657.637626,47626,1.0447555780410767
1670987668.456086,47778,0.5972862243652344
1670987682.874862,48000,0.37340763211250305
1670987694.96912,48190,0.19760200381278992
1670987698.329357,48248,0.4921719431877136
1670987707.205478,48386,0.4149840176105499
1670987714.662458,48511,0.8835614919662476
1670987827.131163,48636,0.20040170848369598
1670987830.795167,48697,0.6425742506980896
1670987831.897156,48718,0.38305461406707764
1670987840.177115,48844,0.5630708336830139
1670987855.687989,49094,0.24400272965431213
1670987860.635955,49166,0.17968234419822693
1670987862.416279,49202,0.6230548620223999
1670987866.869305,49269,0.6231666803359985
1670987869.873142,49315,0.5471091270446777
1670987880.244234,49484,0.46385324001312256
1670987896.465793,49692,0.24540962278842926
1670987897.037062,49703,0.6011267900466919
1670987900.315223,49753,0.2309463918209076
1670987907.02004,49865,0.23213982582092285
1670987913.74059,49962,0.20449012517929077
1670987916.766858,50011,0.7573037147521973
1670987933.301881,50262,0.35819482803344727
1670987950.769364,50506,0.7302596569061279
1670987958.361097,50604,0.42342841625213623
1670987961.158547,50640,0.7287861108779907
1670987965.025624,50698,0.6114529967308044
1670987990.90773,51095,0.6205486059188843
1670988040.705968,51798,0.7233434319496155
1670988153.105696,51931,0.3308314085006714
1670988153.401455,51937,0.6558034420013428
1670988156.159862,51972,0.4314228892326355
1670988158.892527,52014,0.42082804441452026
1670988173.374948,52230,0.9215958118438721
1670988175.557905,52264,0.6044584512710571
1670988181.743425,52353,1.362943172454834
1670988182.841431,52365,0.600217878818512
1670988186.101593,52400,0.7134557962417603
1670988195.211901,52540,0.1655571460723877
1670988195.624124,52548,0.622422456741333
1670988201.529757,52642,0.31443703174591064
1670988203.381283,52667,0.4030935764312744
1670988222.962175,52968,0.6020605564117432
1670988230.469576,53083,0.2698826789855957
1670988242.216556,53255,0.25759923458099365
1670988267.532245,53624,0.355920672416687
1670988291.856047,53983,0.5268287658691406
1670988295.496442,54042,0.8891618847846985
1670988303.769938,54148,0.3325425386428833
1670988325.486806,54459,0.17146089673042297
1670988334.84533,54593,0.25723615288734436
1670988345.857471,54767,0.6918225288391113
1670988478.651482,55080,0.3566785752773285
1670988481.200787,55121,0.5406774282455444
1670988483.573712,55149,0.28796178102493286
1670988484.029822,55158,0.1923663169145584
1670988490.653197,55262,0.3822179436683655
1670988497.376847,55368,0.6023055911064148
1670988505.857658,55500,0.768268346786499
1670988511.189341,55587,1.2843096256256104
1670988513.827531,55630,0.2118173986673355
1670988520.267123,55719,0.46407145261764526
1670988529.302809,55871,0.45909082889556885
1670988536.390336,55983,0.20378077030181885
1670988537.821649,56012,0.40082699060440063
1670988545.785215,56133,0.5182169675827026
1670988550.152955,56211,0.5149086713790894
1670988555.200639,56292,0.5557963848114014
1670988567.948024,56478,0.2911432087421417
1670988568.14726,56482,0.25620704889297485
1670988590.415672,56794,0.19256234169006348
1670988599.221624,56933,0.25335291028022766
1670988601.007588,56960,1.0706226825714111
1670988607.182557,57067,0.24594801664352417
1670988629.101434,57413,0.6960148215293884
1670988631.485931,57452,0.8553473949432373
1670988652.708303,57793,0.6728318929672241
1670988660.468628,57899,0.30249395966529846
1670988663.236204,57945,0.9709933996200562
1670988665.426056,57979,0.3475850820541382
1670988677.957711,58171,0.6896694898605347
1670988800.324425,58398,0.28521430492401123
1670988800.721927,58406,0.35833102464675903
1670988803.76137,58448,0.24815261363983154
1670988813.972018,58616,0.4566710293292999
1670988816.442623,58656,0.3534570336341858
1670988820.653608,58731,0.17942866683006287
1670988823.385045,58767,0.38790154457092285
1670988829.639804,58866,0.3341415524482727
1670988842.204984,59058,0.7866896390914917
1670988869.295181,59486,0.5339646935462952
1670988873.639577,59554,0.3127956986427307
1670988902.289477,60002,0.5571271181106567
1670988919.601178,60281,0.4321099519729614
1670988929.539472,60432,0.5476634502410889
1670988964.047121,60959,0.7878660559654236
1670988977.893268,61179,0.4744854271411896
1670988980.905835,61220,0.3745918869972229
1670988991.659132,61387,0.37561163306236267
1670988992.751959,61399,0.3218480944633484
1670989012.79052,61726,0.5507792830467224
1670989013.62681,61743,0.2212238609790802
1670989114.920473,61905,0.9069675207138062
1670989118.560339,61970,0.5285248756408691
1670989119.583957,61991,0.36218106746673584
1670989124.043904,62053,0.5601509809494019
1670989125.458392,62082,0.3247096538543701
1670989143.20445,62345,0.727295458316803
1670989145.725491,62387,0.325408399105072
1670989172.268348,62821,0.6196719408035278
1670989181.011513,62969,0.8358635902404785
1670989199.188566,63249,0.5724585056304932
1670989218.872392,63569,0.5594065189361572
1670989222.027049,63623,0.32738929986953735
1670989225.716783,63688,1.4224801063537598
1670989240.372505,63906,0.5569725036621094
1670989251.489976,64092,1.0012545585632324
1670989277.889102,64500,0.8808330297470093
1670989284.726631,64599,0.22745531797409058
1670989286.734474,64630,0.6712828874588013
1670989304.07523,64895,0.6525265574455261
1670989306.225835,64929,0.3525785505771637
1670989413.462841,65326,1.1425609588623047
1670989416.273232,65373,0.704086184501648
1670989419.045561,65418,0.5497230887413025
1670989420.938897,65446,0.7817838191986084
1670989427.9682,65559,0.3169817328453064
1670989436.196215,65685,0.28758788108825684
1670989439.040888,65723,0.6467003226280212
1670989440.582888,65754,0.40964654088020325
1670989445.884215,65842,0.6181024312973022
1670989447.631778,65859,0.7258887887001038
1670989452.786122,65934,0.2631181478500366
1670989453.919074,65957,0.48784583806991577
1670989455.926601,65988,0.22386367619037628
1670989469.357933,66211,0.4748583436012268
1670989470.820691,66231,0.3473752737045288
1670989471.510945,66245,0.44040560722351074
1670989475.881292,66293,0.575749397277832
1670989490.999108,66510,0.7328329682350159
1670989499.532269,66634,0.8139196634292603
1670989500.940465,66653,0.9439496994018555
1670989501.972835,66665,0.3625275790691376
1670989502.760582,66681,0.42504560947418213
1670989506.790116,66743,0.527378499507904
1670989538.83619,67238,0.2864415645599365
1670989542.05629,67282,0.36007583141326904
1670989555.825037,67512,0.2581409811973572
1670989556.899535,67524,0.5106152296066284
1670989576.180663,67835,0.3941575288772583
1670989577.936216,67861,0.40095800161361694
1670989580.252409,67899,0.19126339256763458
1670989586.920353,67995,0.2513156533241272
1670989591.171948,68070,0.34803810715675354
1670989599.475189,68189,0.6087169051170349
1670989700.693461,68439,0.7248657941818237
1670989701.59625,68457,0.5118614435195923
1670989710.505984,68588,1.1458046436309814
1670989712.089315,68620,0.7537486553192139
1670989724.756127,68827,0.5706158876419067
1670989741.425745,69067,0.21573138236999512
1670989741.673279,69072,0.7402780055999756
1670989752.579298,69235,0.33600562810897827
1670989758.654595,69337,0.7477200627326965
1670989764.667912,69428,0.21393121778964996
1670989766.828599,69461,0.5977651476860046
1670989771.216295,69530,0.7130841016769409
1670989777.709896,69641,0.5730398893356323
1670989779.941046,69676,0.5264939665794373
1670989789.106871,69823,0.6183401346206665
1670989813.30544,70196,0.6081253290176392
1670989822.323484,70340,0.56977379322052
1670989823.364188,70361,0.8068135380744934
1670989838.02919,70589,0.35892343521118164
1670989838.276634,70594,0.40942662954330444
1670989841.468766,70638,0.7093981504440308
1670989842.104336,70651,0.38199174404144287
1670989848.021942,70742,0.24861682951450348
1670989856.136714,70876,0.902337908744812
1670989860.877448,70952,0.49825817346572876
1670989861.224036,70959,0.44258376955986023
1670989864.876119,71014,0.6206263303756714
1670989869.237843,71082,0.3230890929698944
1670989874.062896,71160,0.6603582501411438
1670989877.357008,71207,0.6614542007446289
1670989881.213836,71257,0.6574046611785889
1670989887.54672,71357,0.26340195536613464
1670990009.592061,71695,0.6505277156829834
1670990016.89913,71813,0.6071531176567078
1670990017.932539,71834,0.49492427706718445
1670990023.459599,71924,0.6116288900375366
1670990034.282167,72103,0.5603030323982239
1670990046.988573,72290,0.2688899636268616
1670990063.539353,72551,0.3925648331642151
1670990065.801548,72586,0.2814919948577881
1670990068.071871,72621,0.28850221633911133
1670990069.466336,72647,0.47975537180900574
1670990100.843188,73125,0.9264745712280273
1670990106.421561,73205,0.7251970767974854
1670990108.867417,73243,0.20901881158351898
1670990123.301297,73454,0.6509857177734375
1670990130.540897,73566,0.2929132878780365
1670990139.269623,73687,0.693737268447876
1670990148.744975,73839,0.5652612447738647
1670990151.681786,73886,0.5241614580154419
1670990153.724731,73916,0.4955900311470032
1670990154.070796,73923,0.31979185342788696
1670990155.672371,73944,1.0633647441864014
1670990162.773006,74035,0.6974210739135742
1670990162.870926,74037,0.6349738836288452
1670990170.736768,74151,0.46158671379089355
1670990172.967824,74193,0.35767483711242676
1670990180.313915,74307,0.24990148842334747
1670990192.278336,74483,0.33805158734321594
1670990200.448027,74595,0.36104705929756165
1670990212.368446,74757,0.4122435748577118
1670990219.495781,74858,0.2201385200023651
1670990340.705378,75006,0.3138369917869568
1670990346.877849,75098,0.5813669562339783
1670990347.549584,75111,0.8900399208068848
1670990350.383788,75147,0.6739900708198547
1670990352.813927,75185,0.4341931641101837
1670990353.875009,75206,0.4112040400505066
1670990363.558543,75370,1.1316139698028564
1670990368.854778,75443,0.3829256296157837
1670990372.716968,75498,0.3473701477050781
1670990377.299494,75566,1.0492194890975952
1670990381.354889,75613,0.6756653785705566
1670990386.162125,75686,0.7449086904525757
1670990407.027027,76006,0.33875370025634766
1670990420.417308,76219,0.9026827216148376
1670990420.46543,76220,0.8728424310684204
1670990427.293639,76307,0.34679198265075684
1670990438.607938,76488,0.651762068271637
1670990441.86542,76532,0.2537422180175781
1670990445.74134,76588,0.24658772349357605
1670990458.584341,76794,0.45131444931030273
1670990467.385463,76938,0.7827759981155396
1670990471.639858,77013,0.7433198690414429
1670990473.135313,77033,0.5304151773452759
1670990481.800309,77146,0.6508355736732483
1670990507.336889,77559,0.5703336000442505
1670990510.808322,77610,0.17503255605697632
1670990523.789078,77807,0.8905315399169922
1670990533.522618,77951,0.20071040093898773
1670990543.429618,78090,0.5826117992401123
1670990650.40618,78145,0.39270707964897156
1670990652.965014,78187,0.7196994423866272
1670990656.1471,78230,0.37128597497940063
1670990659.330837,78276,0.6554137468338013
1670990664.288705,78350,0.32952624559402466
1670990664.434627,78353,0.5444079637527466
1670990668.892965,78424,0.20133936405181885
1670990669.975852,78436,0.5021771788597107
1670990674.502574,78518,0.38814064860343933
1670990679.183726,78591,0.3535447120666504
1670990682.059929,78639,0.1902981698513031
1670990689.452376,78746,0.9559409618377686
1670990689.953682,78756,0.1762632429599762
1670990701.576013,78939,0.48270976543426514
1670990709.61516,79061,0.22194458544254303
1670990714.962056,79149,0.4966178834438324
1670990715.0103,79150,0.19730928540229797
1670990716.949333,79179,0.4629492461681366
1670990720.535353,79231,0.859010636806488
1670990741.360822,79555,0.5525811910629272
1670990742.99333,79578,0.6016334891319275
1670990761.143924,79866,0.3615723252296448
1670990786.175527,80250,0.5342474579811096
1670990799.71274,80474,0.4231026768684387
1670990801.205778,80494,0.7160278558731079
1670990841.461623,81143,0.7135810852050781
1670990852.958023,81316,1.3419560194015503
1670990856.061865,81369,0.3907143473625183
1670990860.448427,81438,0.40295061469078064
1670990872.31482,81616,0.5252175331115723
1670990989.85151,81722,0.8126706480979919
1670991036.923206,82483,0.48574399948120117
1670991041.705176,82558,0.5684316158294678
1670991053.719779,82749,0.5893259644508362
1670991080.707624,83151,0.8796096444129944
1670991082.154277,83170,0.6830980777740479
1670991082.504944,83177,0.5998245477676392
1670991091.262383,83325,0.8268608450889587
1670991111.81422,83650,0.26731592416763306
1670991121.077582,83796,0.37371939420700073
1670991127.954703,83905,0.26189425587654114
1670991130.574637,83948,0.2545730471611023
1670991132.635831,83990,0.5019091963768005
1670991136.110954,84040,0.4979119300842285
1670991152.064383,84282,0.4206125736236572
1670991159.591549,84395,0.6848024129867554
1670991164.856705,84461,1.2999178171157837
