Wall time,Step,Value
1670991427.831754,86868,4.856805801391602
1670991429.153523,86895,5.060910224914551
1670991432.312935,86940,5.374682903289795
1670991442.07165,87077,5.598238945007324
1670991447.671476,87171,8.074407577514648
1670991458.005655,87322,5.397698879241943
1670991473.479965,87576,5.3420562744140625
1670991480.980759,87689,5.206254959106445
1670991487.50493,87792,5.854106903076172
1670991487.60628,87794,5.4965996742248535
1670991487.655981,87795,5.456769943237305
1670991494.900354,87910,5.478475093841553
1670991506.743439,88098,5.782843589782715
1670991515.474417,88225,5.417736053466797
1670991649.94157,88558,5.264050006866455
1670991668.078915,88833,4.9590277671813965
1670991702.326044,89363,6.28777551651001
1670991707.486028,89447,5.779710292816162
1670991728.511882,89754,4.869734764099121
1670991748.21386,90045,6.008328437805176
1670991753.959579,90142,4.491476535797119
1670991756.908495,90173,5.938809871673584
1670991757.757001,90190,5.237950325012207
1670991775.490246,90459,5.5534348487854
1670991775.640071,90462,5.365171909332275
1670991783.23702,90578,6.192935943603516
1670991783.580535,90585,6.0505452156066895
1670991797.526472,90807,6.471249103546143
1670991798.792383,90823,5.245261192321777
1670991803.575985,90901,5.864518165588379
1670991806.50208,90951,5.335923194885254
1670991809.053723,90994,6.045231819152832
1670991814.292639,91081,6.047939300537109
1670991836.519697,91421,5.250699043273926
1670991841.230221,91507,6.345694065093994
1670991968.522381,91738,6.617805004119873
1670991976.521031,91851,5.404411792755127
1670991985.97146,91994,5.484988212585449
1670991998.933743,92188,6.02838659286499
1670992002.653792,92254,6.162039756774902
1670992002.702585,92255,5.881453514099121
1670992002.948362,92260,6.297062397003174
1670992003.295135,92267,4.83457612991333
1670992035.37648,92752,5.611685752868652
1670992036.615998,92777,5.782684326171875
1670992039.95352,92824,7.437804698944092
1670992060.8027,93134,6.2458176612854
1670992074.711881,93356,5.534000396728516
1670992097.088211,93716,7.098501682281494
1670992099.687498,93760,6.152251720428467
1670992100.088343,93768,6.619927406311035
1670992115.210362,94006,5.99089241027832
1670992115.622871,94014,6.364506244659424
1670992125.683401,94166,5.740553855895996
1670992129.046958,94214,5.803154945373535
1670992138.883118,94375,7.2406816482543945
1670992144.561595,94472,5.323214054107666
1670992146.468815,94501,5.484516143798828
1670992154.596434,94637,6.1237053871154785
1670992159.56887,94718,5.447583198547363
1670992168.634348,94874,5.360621452331543
1670992289.158568,94991,6.466895580291748
1670992294.958971,95085,5.766915798187256
1670992305.712388,95238,6.1823601722717285
1670992319.237736,95444,5.314774036407471
1670992334.347683,95689,6.575639724731445
1670992339.995417,95779,7.408886909484863
1670992364.204816,96149,5.431361198425293
1670992397.030451,96634,6.138559341430664
1670992414.143143,96884,5.644635200500488
1670992423.701445,97015,5.349797248840332
1670992424.009867,97021,6.692863464355469
1670992451.195,97465,5.777495384216309
1670992473.773159,97808,6.058757781982422
1670992480.069424,97902,6.333559989929199
1670992490.456527,98066,5.747533798217773
1670992501.611998,98219,5.368559837341309
1670992508.162762,98326,5.118584632873535
1670992637.214183,98540,5.342329978942871
1670992644.655452,98646,5.7402663230896
1670992670.465472,99052,5.920584678649902
1670992672.351425,99069,5.201101303100586
1670992674.133713,99103,6.629652500152588
1670992676.288852,99125,6.736961364746094
1670992677.791672,99154,6.3924479484558105
1670992681.75232,99213,6.258845806121826
1670992690.321842,99342,5.824802875518799
1670992695.357395,99421,5.287560939788818
1670992698.24426,99450,6.639854907989502
1670992732.438758,99952,4.758322238922119
1670992734.420041,99990,6.358267307281494
1670992751.157653,100241,6.104483127593994
1670992758.758177,100360,5.649580001831055
1670992763.812132,100432,5.964257717132568
1670992777.465697,100659,5.3178935050964355
1670992782.505158,100738,5.379568576812744
1670992786.038741,100797,6.060029983520508
1670992787.471819,100816,5.899176597595215
1670992794.603623,100935,6.3966498374938965
1670992805.56272,101101,6.318450450897217
1670992810.373547,101176,6.529227256774902
1670992820.239478,101316,5.260710716247559
1670992831.318215,101502,5.851034164428711
1670992840.151042,101643,6.468486785888672
1670992958.313116,101716,5.750808238983154
1670992981.064134,102053,6.830134391784668
1670992988.43343,102162,7.690662384033203
1670992988.695618,102167,6.132183074951172
1670992993.207233,102248,6.043083190917969
1670992999.496824,102345,5.589644908905029
1670993009.481904,102510,5.423917770385742
1670993027.873607,102798,6.046700477600098
1670993028.319529,102807,5.965821743011475
1670993037.280112,102950,5.440075874328613
1670993037.47673,102954,6.385908603668213
1670993042.835317,103035,5.219891548156738
1670993046.058754,103090,7.4420905113220215
1670993050.671608,103173,7.600141525268555
1670993054.810655,103237,6.310210704803467
1670993066.081993,103406,6.5029497146606445
1670993072.588883,103509,6.5123138427734375
1670993085.939719,103721,6.4907450675964355
1670993095.666612,103881,7.526604652404785
1670993097.24931,103913,7.6155500411987305
1670993097.494773,103918,5.302787780761719
1670993113.567587,104158,5.797276973724365
1670993118.278083,104226,6.062262535095215
1670993122.444936,104291,6.755671977996826
1670993125.556291,104334,5.523249626159668
1670993125.90083,104341,5.859734058380127
1670993126.249269,104348,6.502589225769043
1670993130.538141,104414,5.3415985107421875
1670993133.426967,104463,5.560399055480957
1670993151.550277,104750,5.504506587982178
1670993160.746681,104877,7.097322463989258
1670993166.224452,104968,6.501914978027344
1670993172.634898,105078,5.637066841125488
1670993292.569518,105145,7.167342662811279
1670993300.458458,105247,5.804925918579102
1670993303.515748,105299,6.212394714355469
1670993311.987828,105441,6.316153526306152
1670993317.160056,105525,6.851818084716797
1670993322.343882,105597,8.033068656921387
1670993323.188332,105614,6.927515506744385
1670993330.040687,105723,5.7670087814331055
1670993331.764616,105758,6.060249328613281
1670993335.259464,105799,7.439450263977051
1670993344.549342,105950,6.2332258224487305
1670993352.086168,106075,6.37294864654541
1670993360.663261,106211,6.020419120788574
1670993368.078947,106313,5.577078342437744
1670993370.433675,106342,6.801235198974609
1670993371.968719,106364,7.314724922180176
1670993379.083803,106471,8.86661148071289
1670993379.621787,106482,6.12516975402832
1670993380.556951,106501,6.319034576416016
1670993394.361595,106724,6.065896987915039
1670993405.572039,106902,5.951453685760498
1670993409.297594,106968,6.032815456390381
1670993414.05164,107044,5.603923320770264
1670993415.660194,107067,6.138035774230957
1670993416.199948,107078,6.143976211547852
1670993417.090917,107096,5.824114799499512
1670993419.077127,107117,6.340612888336182
1670993430.112965,107293,6.051708221435547
1670993439.063206,107428,5.529147624969482
1670993439.412322,107435,7.153252601623535
1670993452.381992,107626,7.717311859130859
1670993460.981711,107748,6.307491302490234
1670993462.720479,107783,5.91019868850708
1670993466.096225,107841,6.459399700164795
1670993467.976432,107869,6.14237642288208
1670993473.575555,107953,6.6825456619262695
1670993480.308496,108059,6.22360897064209
1670993480.800771,108069,5.67485237121582
1670993494.706101,108271,5.968485355377197
1670993622.990153,108519,7.914703845977783
1670993663.538447,109141,6.077767848968506
1670993667.839111,109205,6.664234161376953
1670993687.342079,109500,5.794517517089844
1670993690.064397,109544,5.354464530944824
1670993713.752342,109915,6.408513069152832
1670993721.455176,110027,6.560834884643555
1670993722.587871,110049,6.117254257202148
1670993728.736911,110139,6.9528937339782715
1670993739.36712,110312,6.570600986480713
1670993744.950908,110405,6.646507263183594
1670993752.23036,110501,5.854742050170898
1670993782.332629,110972,6.019772052764893
1670993784.890574,111014,7.4257965087890625
1670993797.486544,111217,6.34142541885376
1670993800.433353,111266,6.496865749359131
1670993803.340755,111314,6.3222198486328125
1670993804.842401,111344,7.321034908294678
1670993805.761765,111353,6.074704170227051
1670993822.676533,111609,6.044354438781738
1670993943.965834,111826,6.804830074310303
1670993952.727558,111964,6.33265495300293
1670993955.032058,112000,6.441398620605469
1670993956.75988,112025,6.047929763793945
1670993972.324426,112281,7.414702415466309
1670993973.526479,112304,6.204669952392578
1670993975.256722,112329,6.932911396026611
1670993980.569199,112424,5.887197971343994
1670993982.731216,112449,7.149236679077148
1670993987.860431,112533,5.380741596221924
1670993989.508713,112548,6.602054595947266
1670993991.464005,112568,6.009071350097656
1670993996.805406,112654,6.17811918258667
1670993996.855345,112655,7.214290618896484
1670994015.792129,112950,5.626701354980469
1670994032.303974,113203,6.2329888343811035
1670994044.818266,113405,8.036347389221191
1670994047.81694,113456,6.645092964172363
1670994079.911056,113952,8.292354583740234
1670994092.269562,114154,5.677094459533691
1670994095.714783,114205,5.736205577850342
1670994105.400107,114364,8.424714088439941
1670994105.884723,114374,6.179917335510254
1670994119.520085,114579,7.449033260345459
1670994131.70568,114757,7.060413837432861
1670994132.818708,114770,7.2219696044921875
1670994135.974338,114824,6.298984050750732
1670994136.762603,114840,5.819786071777344
1670994278.24113,115289,6.218585968017578
1670994282.310889,115359,6.054224014282227
1670994282.507297,115363,7.030487060546875
1670994286.841124,115428,6.988400459289551
1670994287.090162,115433,5.9673333168029785
1670994291.938809,115509,6.088570594787598
1670994299.821913,115635,5.828048229217529
1670994301.72709,115663,5.793356895446777
1670994311.73005,115802,7.006147384643555
1670994335.075706,116159,5.586059093475342
1670994335.127021,116160,5.830411434173584
1670994340.95934,116255,6.557852268218994
1670994350.693661,116407,6.2158098220825195
1670994357.977155,116504,6.730329990386963
1670994363.556294,116595,5.737004280090332
1670994363.759118,116599,6.4763264656066895
1670994371.575392,116723,5.516107559204102
1670994400.411281,117158,5.96705961227417
1670994406.820876,117256,5.525546550750732
1670994412.586585,117350,6.564984321594238
1670994438.976826,117765,5.496368885040283
1670994479.088219,118400,6.7924957275390625
1670994486.350052,118515,6.772229194641113
1670994605.341789,118576,5.602512836456299
1670994606.91943,118598,7.260008335113525
1670994610.663166,118653,6.441415309906006
1670994634.186518,118994,6.352741241455078
1670994635.104299,119012,7.010895729064941
1670994635.830208,119026,6.210553169250488
1670994639.876407,119087,6.321539878845215
1670994647.166636,119204,6.758885383605957
1670994650.984421,119260,9.160310745239258
1670994667.583334,119509,6.2667999267578125
1670994671.326195,119562,6.942727565765381
1670994676.222096,119635,7.526515007019043
1670994692.645895,119875,6.7836737632751465
1670994701.018636,119988,5.580671787261963
1670994706.133599,120068,7.277765274047852
1670994706.850147,120082,7.292892932891846
1670994716.873911,120219,6.3771071434021
1670994720.865136,120279,6.711052894592285
1670994725.147822,120346,6.315395832061768
1670994732.753102,120460,7.553541660308838
1670994736.402254,120513,6.771782875061035
1670994752.223371,120754,6.426440238952637
1670994764.638461,120929,6.986454010009766
1670994766.512135,120967,6.607443332672119
1670994766.65909,120970,6.257777690887451
1670994768.870247,120995,6.656850814819336
1670994777.613065,121130,6.269430637359619
1670994919.56383,121572,6.428452491760254
1670994925.139462,121664,6.967399597167969
1670994945.932307,121980,6.150495529174805
1670994968.938747,122331,6.2381157875061035
